SITE_ID,DATE,PARAMETER,VALUE,UNITS,,,VALUE
SQ31045,19/04/2006,Water_Clarity,100,100,,,opaque
SQ31045,30/01/2007,Water_Clarity,20,20,,,clear
SQ31045,28/02/2007,Water_Clarity,20,20,,,clear
SQ31045,27/03/2007,Water_Clarity,20,20,,,clear
SQ31045,19/04/2007,Water_Clarity,20,20,,,clear
SQ31045,16/01/2008,Water_Clarity,20,20,,,clear
SQ31045,19/02/2008,Water_Clarity,100,100,,,opaque
SQ31045,27/03/2008,Water_Clarity,20,20,,,clear
SQ31045,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31045,17/02/2009,Water_Clarity,20,20,,,clear
SQ31045,17/03/2009,Water_Clarity,100,100,,,opaque
SQ31045,21/04/2009,Water_Clarity,20,20,,,clear
SQ31045,17/12/2009,Water_Clarity,100,100,,,opaque
SQ31045,27/01/2010,Water_Clarity,20,20,,,clear
SQ31045,23/02/2010,Water_Clarity,100,100,,,opaque
SQ31045,29/03/2010,Water_Clarity,100,100,,,opaque
SQ31045,5/5/2010,Water_Clarity,100,100,,,opaque
SQ31045,16/12/2010,Water_Clarity,20,20,,,clear
SQ31045,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31045,24/03/2011,Water_Clarity,20,20,,,clear
SQ31045,21/04/2011,Water_Clarity,20,20,,,clear
SQ31045,9/12/2011,Water_Clarity,100,100,,,opaque
SQ31045,24/01/2012,Water_Clarity,20,20,,,clear
SQ31045,27/02/2012,Water_Clarity,100,100,,,opaque
SQ31045,27/03/2012,Water_Clarity,20,20,,,clear
SQ31045,3/5/2012,Water_Clarity,20,20,,,clear
SQ31045,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31045,8/2/2013,Water_Clarity,100,100,,,opaque
SQ31045,28/02/2013,Water_Clarity,20,20,,,clear
SQ31045,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31045,24/04/2013,Water_Clarity,20,20,,,clear
SQ31045,23/12/2013,Water_Clarity,100,100,,,opaque
SQ31045,24/01/2014,Water_Clarity,100,100,,,opaque
SQ31045,26/02/2014,Water_Clarity,20,20,,,clear
SQ31045,21/03/2014,Water_Clarity,20,20,,,clear
SQ31045,24/04/2014,Water_Clarity,100,100,,,opaque
SQ31045,16/12/2014,Water_Clarity,20,20,,,clear
SQ31045,22/01/2015,Water_Clarity,20,20,,,clear
SQ31045,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31045,10/3/2015,Water_Clarity,20,20,,,clear
SQ31045,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31045,9/12/2015,Water_Clarity,20,20,,,clear
SQ31045,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31045,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31045,22/03/2016,Water_Clarity,20,20,,,clear
SQ31045,26/04/2016,Water_Clarity,20,20,,,clear
SQ31045,30/01/2017,Water_Clarity,20,20,,,clear
SQ31045,15/02/2017,Water_Clarity,80,80,,,turbid
SQ31045,16/03/2017,Water_Clarity,20,20,,,clear
SQ31045,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31045,2/5/2017,Water_Clarity,20,20,,,clear
SQ31047,28/10/1975,Water_Clarity,20,20,,,clear
SQ31047,11/2/1976,Water_Clarity,20,20,,,clear
SQ31047,29/01/1980,Water_Clarity,20,20,,,clear
SQ31047,7/10/1980,Water_Clarity,20,20,,,clear
SQ31047,2/4/1981,Water_Clarity,20,20,,,clear
SQ31047,17/10/1994,Water_Clarity,20,20,,,clear
SQ31047,18/04/1996,Water_Clarity,20,20,,,clear
SQ31047,17/04/1998,Water_Clarity,20,20,,,clear
SQ31047,6/12/2004,Water_Clarity,20,20,,,clear
SQ31047,11/1/2005,Water_Clarity,20,20,,,clear
SQ31047,8/2/2005,Water_Clarity,100,100,,,opaque
SQ31047,16/03/2005,Water_Clarity,20,20,,,clear
SQ31047,14/04/2005,Water_Clarity,20,20,,,clear
SQ31047,24/01/2006,Water_Clarity,20,20,,,clear
SQ31047,23/03/2006,Water_Clarity,20,20,,,clear
SQ31047,19/04/2006,Water_Clarity,100,100,,,opaque
SQ31047,30/01/2007,Water_Clarity,20,20,,,clear
SQ31047,28/02/2007,Water_Clarity,20,20,,,clear
SQ31047,27/03/2007,Water_Clarity,80,80,,,turbid
SQ31047,19/04/2007,Water_Clarity,20,20,,,clear
SQ31047,16/01/2008,Water_Clarity,20,20,,,clear
SQ31047,19/02/2008,Water_Clarity,20,20,,,clear
SQ31047,27/03/2008,Water_Clarity,20,20,,,clear
SQ31047,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31047,21/01/2009,Water_Clarity,20,20,,,clear
SQ31047,17/02/2009,Water_Clarity,20,20,,,clear
SQ31047,17/03/2009,Water_Clarity,20,20,,,clear
SQ31047,21/04/2009,Water_Clarity,20,20,,,clear
SQ31047,17/12/2009,Water_Clarity,100,100,,,opaque
SQ31047,27/01/2010,Water_Clarity,20,20,,,clear
SQ31047,23/02/2010,Water_Clarity,80,80,,,turbid
SQ31047,29/03/2010,Water_Clarity,20,20,,,clear
SQ31047,5/5/2010,Water_Clarity,0,0,,,clear/opaque
SQ31047,16/12/2010,Water_Clarity,20,20,,,clear
SQ31047,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31047,24/03/2011,Water_Clarity,20,20,,,clear
SQ31047,21/04/2011,Water_Clarity,20,20,,,clear
SQ31047,9/12/2011,Water_Clarity,20,20,,,clear
SQ31047,24/01/2012,Water_Clarity,20,20,,,clear
SQ31047,27/02/2012,Water_Clarity,20,20,,,clear
SQ31047,27/03/2012,Water_Clarity,20,20,,,clear
SQ31047,3/5/2012,Water_Clarity,20,20,,,clear
SQ31047,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31047,8/2/2013,Water_Clarity,100,100,,,opaque
SQ31047,28/02/2013,Water_Clarity,20,20,,,clear
SQ31047,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31047,24/04/2013,Water_Clarity,20,20,,,clear
SQ31047,23/12/2013,Water_Clarity,20,20,,,clear
SQ31047,24/01/2014,Water_Clarity,100,100,,,opaque
SQ31047,26/02/2014,Water_Clarity,80,80,,,turbid
SQ31047,21/03/2014,Water_Clarity,80,80,,,turbid
SQ31047,24/04/2014,Water_Clarity,100,100,,,opaque
SQ31047,16/12/2014,Water_Clarity,100,100,,,opaque
SQ31047,22/01/2015,Water_Clarity,100,100,,,opaque
SQ31047,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31047,10/3/2015,Water_Clarity,20,20,,,clear
SQ31047,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31047,9/12/2015,Water_Clarity,100,100,,,opaque
SQ31047,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31047,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31047,22/03/2016,Water_Clarity,100,100,,,opaque
SQ31047,26/04/2016,Water_Clarity,100,100,,,opaque
SQ31047,30/01/2017,Water_Clarity,20,20,,,clear
SQ31047,15/02/2017,Water_Clarity,20,20,,,clear
SQ31047,16/03/2017,Water_Clarity,20,20,,,clear
SQ31047,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31047,2/5/2017,Water_Clarity,20,20,,,clear
SQ31051,12/2/1976,Water_Clarity,20,20,,,clear
SQ31051,6/7/1976,Water_Clarity,20,20,,,clear
SQ31051,6/7/1976,Water_Clarity,20,20,,,clear
SQ31051,6/11/1978,Water_Clarity,20,20,,,clear
SQ31051,27/11/1978,Water_Clarity,20,20,,,clear
SQ31051,27/11/1978,Water_Clarity,100,100,,,opaque
SQ31051,29/01/1980,Water_Clarity,20,20,,,clear
SQ31051,7/10/1980,Water_Clarity,20,20,,,clear
SQ31051,10/3/1988,Water_Clarity,20,20,,,clear
SQ31051,17/10/1994,Water_Clarity,20,20,,,clear
SQ31051,18/04/1996,Water_Clarity,100,100,,,opaque
SQ31051,17/04/1998,Water_Clarity,20,20,,,clear
SQ31051,6/12/2004,Water_Clarity,20,20,,,clear
SQ31051,11/1/2005,Water_Clarity,20,20,,,clear
SQ31051,8/2/2005,Water_Clarity,20,20,,,clear
SQ31051,16/03/2005,Water_Clarity,20,20,,,clear
SQ31051,14/04/2005,Water_Clarity,20,20,,,clear
SQ31051,23/03/2006,Water_Clarity,20,20,,,clear
SQ31051,19/04/2006,Water_Clarity,20,20,,,clear
SQ31051,30/01/2007,Water_Clarity,20,20,,,clear
SQ31051,28/02/2007,Water_Clarity,20,20,,,clear
SQ31051,27/03/2007,Water_Clarity,20,20,,,clear
SQ31051,19/04/2007,Water_Clarity,20,20,,,clear
SQ31051,16/01/2008,Water_Clarity,20,20,,,clear
SQ31051,19/02/2008,Water_Clarity,20,20,,,clear
SQ31051,27/03/2008,Water_Clarity,20,20,,,clear
SQ31051,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31051,21/01/2009,Water_Clarity,20,20,,,clear
SQ31051,17/02/2009,Water_Clarity,20,20,,,clear
SQ31051,17/03/2009,Water_Clarity,20,20,,,clear
SQ31051,21/04/2009,Water_Clarity,20,20,,,clear
SQ31051,17/12/2009,Water_Clarity,20,20,,,clear
SQ31051,27/01/2010,Water_Clarity,20,20,,,clear
SQ31051,23/02/2010,Water_Clarity,20,20,,,clear
SQ31051,29/03/2010,Water_Clarity,20,20,,,clear
SQ31051,5/5/2010,Water_Clarity,20,20,,,clear
SQ31051,16/12/2010,Water_Clarity,20,20,,,clear
SQ31051,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31051,24/03/2011,Water_Clarity,20,20,,,clear
SQ31051,21/04/2011,Water_Clarity,20,20,,,clear
SQ31051,9/12/2011,Water_Clarity,20,20,,,clear
SQ31051,24/01/2012,Water_Clarity,20,20,,,clear
SQ31051,27/02/2012,Water_Clarity,20,20,,,clear
SQ31051,27/03/2012,Water_Clarity,20,20,,,clear
SQ31051,3/5/2012,Water_Clarity,20,20,,,clear
SQ31051,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31051,8/2/2013,Water_Clarity,20,20,,,clear
SQ31051,28/02/2013,Water_Clarity,20,20,,,clear
SQ31051,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31051,24/04/2013,Water_Clarity,20,20,,,clear
SQ31051,23/12/2013,Water_Clarity,20,20,,,clear
SQ31051,24/01/2014,Water_Clarity,100,100,,,opaque
SQ31051,26/02/2014,Water_Clarity,100,100,,,opaque
SQ31051,21/03/2014,Water_Clarity,20,20,,,clear
SQ31051,24/04/2014,Water_Clarity,20,20,,,clear
SQ31051,16/12/2014,Water_Clarity,20,20,,,clear
SQ31051,22/01/2015,Water_Clarity,20,20,,,clear
SQ31051,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31051,10/3/2015,Water_Clarity,20,20,,,clear
SQ31051,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31051,9/12/2015,Water_Clarity,20,20,,,clear
SQ31051,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31051,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31051,22/03/2016,Water_Clarity,20,20,,,clear
SQ31051,26/04/2016,Water_Clarity,20,20,,,clear
SQ31051,30/01/2017,Water_Clarity,20,20,,,clear
SQ31051,15/02/2017,Water_Clarity,20,20,,,clear
SQ31051,16/03/2017,Water_Clarity,20,20,,,clear
SQ31051,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31051,2/5/2017,Water_Clarity,20,20,,,clear
SQ31065,10/2/1976,Water_Clarity,20,20,,,clear
SQ31065,10/2/1976,Water_Clarity,20,20,,,clear
SQ31065,27/11/1978,Water_Clarity,100,100,,,opaque
SQ31065,29/01/1980,Water_Clarity,20,20,,,clear
SQ31065,2/10/1980,Water_Clarity,80,80,,,turbid
SQ31065,7/10/1980,Water_Clarity,20,20,,,clear
SQ31065,17/10/1994,Water_Clarity,20,20,,,clear
SQ31065,18/04/1996,Water_Clarity,20,20,,,clear
SQ31065,17/04/1998,Water_Clarity,20,20,,,clear
SQ31065,6/12/2004,Water_Clarity,20,20,,,clear
SQ31065,11/1/2005,Water_Clarity,20,20,,,clear
SQ31065,8/2/2005,Water_Clarity,20,20,,,clear
SQ31065,16/03/2005,Water_Clarity,20,20,,,clear
SQ31065,14/04/2005,Water_Clarity,20,20,,,clear
SQ31065,24/01/2006,Water_Clarity,20,20,,,clear
SQ31065,23/03/2006,Water_Clarity,20,20,,,clear
SQ31065,19/04/2006,Water_Clarity,20,20,,,clear
SQ31065,30/01/2007,Water_Clarity,20,20,,,clear
SQ31065,28/02/2007,Water_Clarity,20,20,,,clear
SQ31065,27/03/2007,Water_Clarity,20,20,,,clear
SQ31065,19/04/2007,Water_Clarity,20,20,,,clear
SQ31065,16/01/2008,Water_Clarity,20,20,,,clear
SQ31065,19/02/2008,Water_Clarity,20,20,,,clear
SQ31065,27/03/2008,Water_Clarity,20,20,,,clear
SQ31065,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31065,21/01/2009,Water_Clarity,20,20,,,clear
SQ31065,17/02/2009,Water_Clarity,20,20,,,clear
SQ31065,17/03/2009,Water_Clarity,20,20,,,clear
SQ31065,21/04/2009,Water_Clarity,20,20,,,clear
SQ31065,17/12/2009,Water_Clarity,20,20,,,clear
SQ31065,27/01/2010,Water_Clarity,20,20,,,clear
SQ31065,23/02/2010,Water_Clarity,20,20,,,clear
SQ31065,29/03/2010,Water_Clarity,20,20,,,clear
SQ31065,5/5/2010,Water_Clarity,20,20,,,clear
SQ31065,16/12/2010,Water_Clarity,20,20,,,clear
SQ31065,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31065,24/03/2011,Water_Clarity,20,20,,,clear
SQ31065,21/04/2011,Water_Clarity,20,20,,,clear
SQ31065,9/12/2011,Water_Clarity,20,20,,,clear
SQ31065,24/01/2012,Water_Clarity,20,20,,,clear
SQ31065,27/02/2012,Water_Clarity,20,20,,,clear
SQ31065,27/03/2012,Water_Clarity,20,20,,,clear
SQ31065,3/5/2012,Water_Clarity,20,20,,,clear
SQ31065,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31065,8/2/2013,Water_Clarity,100,100,,,opaque
SQ31065,28/02/2013,Water_Clarity,20,20,,,clear
SQ31065,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31065,24/04/2013,Water_Clarity,20,20,,,clear
SQ31065,23/12/2013,Water_Clarity,20,20,,,clear
SQ31065,24/01/2014,Water_Clarity,100,100,,,opaque
SQ31065,26/02/2014,Water_Clarity,100,100,,,opaque
SQ31065,21/03/2014,Water_Clarity,20,20,,,clear
SQ31065,24/04/2014,Water_Clarity,20,20,,,clear
SQ31065,16/12/2014,Water_Clarity,20,20,,,clear
SQ31065,22/01/2015,Water_Clarity,100,100,,,opaque
SQ31065,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31065,10/3/2015,Water_Clarity,20,20,,,clear
SQ31065,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31065,9/12/2015,Water_Clarity,20,20,,,clear
SQ31065,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31065,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31065,22/03/2016,Water_Clarity,20,20,,,clear
SQ31065,26/04/2016,Water_Clarity,100,100,,,opaque
SQ31065,30/01/2017,Water_Clarity,20,20,,,clear
SQ31065,15/02/2017,Water_Clarity,100,100,,,opaque
SQ31065,16/03/2017,Water_Clarity,20,20,,,clear
SQ31065,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31065,2/5/2017,Water_Clarity,20,20,,,clear
SQ31093,16/10/1997,Water_Clarity,20,20,,,clear
SQ31093,20/04/1998,Water_Clarity,20,20,,,clear
SQ31093,21/11/2002,Water_Clarity,20,20,,,clear
SQ31093,20/12/2002,Water_Clarity,20,20,,,clear
SQ31093,16/01/2003,Water_Clarity,20,20,,,clear
SQ31093,6/12/2004,Water_Clarity,20,20,,,clear
SQ31093,11/1/2005,Water_Clarity,20,20,,,clear
SQ31093,8/2/2005,Water_Clarity,20,20,,,clear
SQ31093,16/03/2005,Water_Clarity,20,20,,,clear
SQ31093,14/04/2005,Water_Clarity,20,20,,,clear
SQ31093,24/01/2006,Water_Clarity,20,20,,,clear
SQ31093,24/02/2006,Water_Clarity,20,20,,,clear
SQ31093,23/03/2006,Water_Clarity,20,20,,,clear
SQ31093,19/04/2006,Water_Clarity,20,20,,,clear
SQ31093,30/01/2007,Water_Clarity,20,20,,,clear
SQ31093,28/02/2007,Water_Clarity,20,20,,,clear
SQ31093,27/03/2007,Water_Clarity,20,20,,,clear
SQ31093,19/04/2007,Water_Clarity,20,20,,,clear
SQ31093,16/01/2008,Water_Clarity,20,20,,,clear
SQ31093,19/02/2008,Water_Clarity,20,20,,,clear
SQ31093,27/03/2008,Water_Clarity,100,100,,,opaque
SQ31093,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31093,21/01/2009,Water_Clarity,20,20,,,clear
SQ31093,17/02/2009,Water_Clarity,20,20,,,clear
SQ31093,17/03/2009,Water_Clarity,20,20,,,clear
SQ31093,21/04/2009,Water_Clarity,100,100,,,opaque
SQ31093,17/12/2009,Water_Clarity,20,20,,,clear
SQ31093,27/01/2010,Water_Clarity,20,20,,,clear
SQ31093,23/02/2010,Water_Clarity,20,20,,,clear
SQ31093,29/03/2010,Water_Clarity,20,20,,,clear
SQ31093,5/5/2010,Water_Clarity,20,20,,,clear
SQ31093,16/12/2010,Water_Clarity,20,20,,,clear
SQ31093,24/01/2011,Water_Clarity,20,20,,,clear
SQ31093,24/03/2011,Water_Clarity,20,20,,,clear
SQ31093,21/04/2011,Water_Clarity,20,20,,,clear
SQ31093,9/12/2011,Water_Clarity,20,20,,,clear
SQ31093,24/01/2012,Water_Clarity,20,20,,,clear
SQ31093,27/02/2012,Water_Clarity,20,20,,,clear
SQ31093,27/03/2012,Water_Clarity,20,20,,,clear
SQ31093,3/5/2012,Water_Clarity,20,20,,,clear
SQ31093,21/01/2013,Water_Clarity,100,100,,,opaque
SQ31093,8/2/2013,Water_Clarity,100,100,,,opaque
SQ31093,28/02/2013,Water_Clarity,20,20,,,clear
SQ31093,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31093,24/04/2013,Water_Clarity,20,20,,,clear
SQ31093,23/12/2013,Water_Clarity,20,20,,,clear
SQ31093,24/01/2014,Water_Clarity,100,100,,,opaque
SQ31093,26/02/2014,Water_Clarity,100,100,,,opaque
SQ31093,21/03/2014,Water_Clarity,20,20,,,clear
SQ31093,24/04/2014,Water_Clarity,20,20,,,clear
SQ31093,16/12/2014,Water_Clarity,20,20,,,clear
SQ31093,22/01/2015,Water_Clarity,100,100,,,opaque
SQ31093,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31093,10/3/2015,Water_Clarity,20,20,,,clear
SQ31093,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31093,9/12/2015,Water_Clarity,20,20,,,clear
SQ31093,31/01/2016,Water_Clarity,20,20,,,clear
SQ31093,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31093,22/03/2016,Water_Clarity,20,20,,,clear
SQ31093,26/04/2016,Water_Clarity,100,100,,,opaque
SQ31093,30/01/2017,Water_Clarity,20,20,,,clear
SQ31093,15/02/2017,Water_Clarity,20,20,,,clear
SQ31093,16/03/2017,Water_Clarity,20,20,,,clear
SQ31093,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31093,2/5/2017,Water_Clarity,20,20,,,clear
SQ31096,6/12/2004,Water_Clarity,20,20,,,clear
SQ31096,11/1/2005,Water_Clarity,20,20,,,clear
SQ31096,8/2/2005,Water_Clarity,20,20,,,clear
SQ31096,16/03/2005,Water_Clarity,20,20,,,clear
SQ31096,14/04/2005,Water_Clarity,20,20,,,clear
SQ31096,24/01/2006,Water_Clarity,20,20,,,clear
SQ31096,24/02/2006,Water_Clarity,20,20,,,clear
SQ31096,23/03/2006,Water_Clarity,100,100,,,opaque
SQ31096,19/04/2006,Water_Clarity,20,20,,,clear
SQ31096,30/01/2007,Water_Clarity,20,20,,,clear
SQ31096,28/02/2007,Water_Clarity,20,20,,,clear
SQ31096,27/03/2007,Water_Clarity,20,20,,,clear
SQ31096,19/04/2007,Water_Clarity,20,20,,,clear
SQ31096,16/01/2008,Water_Clarity,20,20,,,clear
SQ31096,19/02/2008,Water_Clarity,20,20,,,clear
SQ31096,27/03/2008,Water_Clarity,20,20,,,clear
SQ31096,23/04/2008,Water_Clarity,100,100,,,opaque
SQ31096,21/01/2009,Water_Clarity,20,20,,,clear
SQ31096,17/02/2009,Water_Clarity,20,20,,,clear
SQ31096,17/03/2009,Water_Clarity,0,0,,,clear/opaque
SQ31096,21/04/2009,Water_Clarity,100,100,,,opaque
SQ31096,17/12/2009,Water_Clarity,20,20,,,clear
SQ31096,27/01/2010,Water_Clarity,20,20,,,clear
SQ31096,23/02/2010,Water_Clarity,20,20,,,clear
SQ31096,29/03/2010,Water_Clarity,20,20,,,clear
SQ31096,5/5/2010,Water_Clarity,20,20,,,clear
SQ31096,16/12/2010,Water_Clarity,20,20,,,clear
SQ31096,24/01/2011,Water_Clarity,100,100,,,opaque
SQ31096,24/03/2011,Water_Clarity,20,20,,,clear
SQ31096,21/04/2011,Water_Clarity,20,20,,,clear
SQ31096,9/12/2011,Water_Clarity,20,20,,,clear
SQ31096,24/01/2012,Water_Clarity,20,20,,,clear
SQ31096,27/02/2012,Water_Clarity,20,20,,,clear
SQ31096,27/03/2012,Water_Clarity,20,20,,,clear
SQ31096,3/5/2012,Water_Clarity,100,100,,,opaque
SQ31096,21/01/2013,Water_Clarity,80,80,,,turbid
SQ31096,8/2/2013,Water_Clarity,20,20,,,clear
SQ31096,28/02/2013,Water_Clarity,20,20,,,clear
SQ31096,20/03/2013,Water_Clarity,100,100,,,opaque
SQ31096,24/04/2013,Water_Clarity,20,20,,,clear
SQ31096,23/12/2013,Water_Clarity,20,20,,,clear
SQ31096,24/01/2014,Water_Clarity,20,20,,,clear
SQ31096,26/02/2014,Water_Clarity,100,100,,,opaque
SQ31096,21/03/2014,Water_Clarity,20,20,,,clear
SQ31096,24/04/2014,Water_Clarity,20,20,,,clear
SQ31096,16/12/2014,Water_Clarity,20,20,,,clear
SQ31096,22/01/2015,Water_Clarity,100,100,,,opaque
SQ31096,17/02/2015,Water_Clarity,100,100,,,opaque
SQ31096,10/3/2015,Water_Clarity,20,20,,,clear
SQ31096,19/05/2015,Water_Clarity,100,100,,,opaque
SQ31096,9/12/2015,Water_Clarity,20,20,,,clear
SQ31096,31/01/2016,Water_Clarity,100,100,,,opaque
SQ31096,23/02/2016,Water_Clarity,100,100,,,opaque
SQ31096,22/03/2016,Water_Clarity,20,20,,,clear
SQ31096,26/04/2016,Water_Clarity,20,20,,,clear
SQ31096,30/01/2017,Water_Clarity,20,20,,,clear
SQ31096,15/02/2017,Water_Clarity,20,20,,,clear
SQ31096,16/03/2017,Water_Clarity,20,20,,,clear
SQ31096,10/4/2017,Water_Clarity,100,100,,,opaque
SQ31096,2/5/2017,Water_Clarity,100,100,,,opaque
SQ32801,6/12/2004,Water_Clarity,20,20,,,clear
SQ32801,11/1/2005,Water_Clarity,20,20,,,clear
SQ32801,8/2/2005,Water_Clarity,100,100,,,opaque
SQ32801,16/03/2005,Water_Clarity,20,20,,,clear
SQ32801,14/04/2005,Water_Clarity,80,80,,,turbid
SQ32801,24/01/2006,Water_Clarity,100,100,,,opaque
SQ32801,24/02/2006,Water_Clarity,80,80,,,turbid
SQ32801,23/03/2006,Water_Clarity,80,80,,,turbid
SQ32801,19/04/2006,Water_Clarity,80,80,,,turbid
SQ32801,30/01/2007,Water_Clarity,20,20,,,clear
SQ32801,28/02/2007,Water_Clarity,20,20,,,clear
SQ32801,27/03/2007,Water_Clarity,80,80,,,turbid
SQ32801,19/04/2007,Water_Clarity,100,100,,,opaque
SQ32801,16/01/2008,Water_Clarity,100,100,,,opaque
SQ32801,19/02/2008,Water_Clarity,80,80,,,turbid
SQ32801,27/03/2008,Water_Clarity,100,100,,,opaque
SQ32801,23/04/2008,Water_Clarity,100,100,,,opaque
SQ32801,21/01/2009,Water_Clarity,100,100,,,opaque
SQ32801,17/02/2009,Water_Clarity,80,80,,,turbid
SQ32801,17/03/2009,Water_Clarity,80,80,,,turbid
SQ32801,21/04/2009,Water_Clarity,80,80,,,turbid
SQ32801,17/12/2009,Water_Clarity,100,100,,,opaque
SQ32801,27/01/2010,Water_Clarity,20,20,,,clear
SQ32801,23/02/2010,Water_Clarity,80,80,,,turbid
SQ32801,29/03/2010,Water_Clarity,100,100,,,opaque
SQ32801,5/5/2010,Water_Clarity,100,100,,,opaque
SQ32801,16/12/2010,Water_Clarity,100,100,,,opaque
SQ32801,24/01/2011,Water_Clarity,80,80,,,turbid
SQ32801,24/03/2011,Water_Clarity,100,100,,,opaque
SQ32801,21/04/2011,Water_Clarity,80,80,,,turbid
SQ32801,9/12/2011,Water_Clarity,20,20,,,clear
SQ32801,24/01/2012,Water_Clarity,20,20,,,clear
SQ32801,27/02/2012,Water_Clarity,20,20,,,clear
SQ32801,27/03/2012,Water_Clarity,20,20,,,clear
SQ32801,3/5/2012,Water_Clarity,20,20,,,clear
SQ32801,21/01/2013,Water_Clarity,100,100,,,opaque
SQ32801,8/2/2013,Water_Clarity,20,20,,,clear
SQ32801,28/02/2013,Water_Clarity,20,20,,,clear
SQ32801,20/03/2013,Water_Clarity,80,80,,,turbid
SQ32801,24/04/2013,Water_Clarity,80,80,,,turbid
SQ32801,23/12/2013,Water_Clarity,20,20,,,clear
SQ32801,24/01/2014,Water_Clarity,100,100,,,opaque
SQ32801,21/03/2014,Water_Clarity,20,20,,,clear
SQ32801,24/04/2014,Water_Clarity,20,20,,,clear
SQ32801,16/12/2014,Water_Clarity,20,20,,,clear
SQ32801,22/01/2015,Water_Clarity,100,100,,,opaque
SQ32801,17/02/2015,Water_Clarity,100,100,,,opaque
SQ32801,10/3/2015,Water_Clarity,20,20,,,clear
SQ32801,19/05/2015,Water_Clarity,100,100,,,opaque
SQ32801,9/12/2015,Water_Clarity,100,100,,,opaque
SQ32801,31/01/2016,Water_Clarity,20,20,,,clear
SQ32801,23/02/2016,Water_Clarity,100,100,,,opaque
SQ32801,22/03/2016,Water_Clarity,100,100,,,opaque
SQ32801,26/04/2016,Water_Clarity,80,80,,,turbid
SQ32801,30/01/2017,Water_Clarity,100,100,,,opaque
SQ32801,15/02/2017,Water_Clarity,100,100,,,opaque
SQ32801,16/03/2017,Water_Clarity,20,20,,,clear
SQ32801,10/4/2017,Water_Clarity,80,80,,,turbid
SQ32801,2/5/2017,Water_Clarity,100,100,,,opaque
SQ32802,6/12/2004,Water_Clarity,20,20,,,clear
SQ32802,11/1/2005,Water_Clarity,20,20,,,clear
SQ32802,8/2/2005,Water_Clarity,100,100,,,opaque
SQ32802,16/03/2005,Water_Clarity,20,20,,,clear
SQ32802,14/04/2005,Water_Clarity,20,20,,,clear
SQ32802,24/02/2006,Water_Clarity,20,20,,,clear
SQ32802,23/03/2006,Water_Clarity,20,20,,,clear
SQ32802,19/04/2006,Water_Clarity,20,20,,,clear
SQ32802,30/01/2007,Water_Clarity,20,20,,,clear
SQ32802,28/02/2007,Water_Clarity,20,20,,,clear
SQ32802,27/03/2007,Water_Clarity,20,20,,,clear
SQ32802,19/04/2007,Water_Clarity,20,20,,,clear
SQ32802,16/01/2008,Water_Clarity,20,20,,,clear
SQ32802,19/02/2008,Water_Clarity,20,20,,,clear
SQ32802,27/03/2008,Water_Clarity,20,20,,,clear
SQ32802,23/04/2008,Water_Clarity,100,100,,,opaque
SQ32802,17/02/2009,Water_Clarity,20,20,,,clear
SQ32802,17/03/2009,Water_Clarity,20,20,,,clear
SQ32802,21/04/2009,Water_Clarity,20,20,,,clear
SQ32802,17/12/2009,Water_Clarity,20,20,,,clear
